@relation whatever

@attribute Component0 numeric
@attribute Component1 numeric
@attribute type {'0','1'}


@data
1.5264240167809753, -1.4512027198337782,0
1.7974801219727015, -0.7341856735088256,0
3.346259259783676, -1.4356966770145707,0
2.7863775899139274, -1.2300767926928255,0
-1.8328660024375198, -0.21748341390330655,0
-0.5642683536183924, -0.603692201913592,0
-1.2729843325677703, -0.4231032982250518,0
3.634844170404726, -2.1458413343266813,0
1.9508771229523911, -1.2253143237858268,0
2.755443039103308, -0.2594543500586638,0
0.4066606770414769, -1.039962951190288,0
1.8063648517158497, -1.5540126619946508,0
2.926128191455348, -1.9652524306381416,0
3.4773657856389217, -1.5635375998086487,0
0.6866015119763514, -1.14277289335116,0
2.4572931128301048, 0.11546823534410056,0
0.12671984210660242, -0.937153009029415,0
0.962220309068138, -0.9419154779364138,0
1.3684643239012255, -0.4439144386465706,0
2.926128191455348, -1.9652524306381416,0
-0.7131026626980216, -0.6287231825467972,0
-0.004386683748643108, -0.8093120862353373,0
2.646187356520473, -1.8624424884772686,0
-0.8442091885532671, -0.5008822597527194,0
3.757306620573796, -1.6663475419695208,0
3.0706404626918893, -1.636554092429317,0
3.4816878234820092, -1.8672049573842675,0
0.4023386391983891, -0.7362955936146687,0
-0.9930434976328962, -0.5259132403859246,0
2.51075879282214, -1.4309342081075718,0
-0.004386683748643108, -0.8093120862353373,0
-1.5529251675026452, -0.3202933560641792,0
-1.2729843325677703, -0.4231032982250518,0
1.6529678507361603, -1.0628840117176495,0
-1.1241500234881416, -0.3980723175918468,0
1.3953174909257298, -1.3233617970397007,0
0.5554949861211061, -1.0149319705570825,0
1.8063648517158497, -1.5540126619946508,0
1.8063648517158497, -1.5540126619946508,0
2.2351399957303535, -1.6317916235223184,0
0.6822794741332638, -0.8391055357755414,0
0.8354358210559804, -1.117741912717955,0
0.8354358210559804, -1.117741912717955,0
-0.4331618277631468, -0.7315331247076697,0
0.25326367606178746, -0.5488343009132864,0
-1.6840316933578907, -0.19245243327010148,0
2.21284952060591, -1.2685038960393946,0
2.5150808306652275, -1.734601565683191,0
0.6866015119763514, -1.14277289335116,0
0.27555415118623133, -0.91212202839621,0
-1.5529251675026452, -0.3202933560641792,0
3.7659506962599716, -2.2736822571207593,0
3.0706404626918893, -1.636554092429317,0
3.0706404626918893, -1.636554092429317,0
0.27555415118623133, -0.91212202839621,0
-0.5642683536183924, -0.603692201913592,0
2.2351399957303535, -1.6317916235223184,0
1.499570849756471, -0.5717553614406483,0
1.1110546181477674, -0.9168844973032088,0
2.2351399957303535, -1.6317916235223184,0
0.27555415118623133, -0.91212202839621,0
3.074962500534977, -1.9402214500049362,0
1.5264240167809753, -1.4512027198337782,0
3.346259259783676, -1.4356966770145707,0
0.8354358210559804, -1.117741912717955,0
-1.8328660024375198, -0.21748341390330655,0
-1.6840316933578907, -0.19245243327010148,0
3.346259259783676, -1.4356966770145707,0
-0.9930434976328962, -0.5259132403859246,0
1.955199160795479, -1.5289816813614459,0
-0.004386683748643108, -0.8093120862353373,0
-0.8442091885532671, -0.5008822597527194,0
0.6866015119763514, -1.14277289335116,0
3.3549033354698516, -2.0430313921658088,0
0.4066606770414769, -1.039962951190288,0
3.3549033354698516, -2.0430313921658088,0
0.5554949861211061, -1.0149319705570825,0
0.5554949861211061, -1.0149319705570825,0
2.5150808306652275, -1.734601565683191,0
-0.9973655354759842, -0.22224588281030547,0
-1.2729843325677703, -0.4231032982250518,0
1.1153766559908553, -1.2205518548788281,0
2.5150808306652275, -1.734601565683191,0
2.5150808306652275, -1.734601565683191,0
-0.026677158873086946, -0.44602435875241375,0
-0.01735279727790652, 0.10168998649151983,0
1.1153766559908553, -1.2205518548788281,0
2.2351399957303535, -1.6317916235223184,0
-1.6840316933578907, -0.19245243327010148,0
-1.2729843325677703, -0.4231032982250518,0
-1.1241500234881416, -0.3980723175918468,0
3.3549033354698516, -2.0430313921658088,0
1.2464831818461009, -1.3483927776729057,0
3.1671706858024327, 0.6649438453815576,0
3.486009861325097, -2.1708723149598868,0
1.3684643239012255, -0.4439144386465706,0
3.337615184097501, -0.8283619618633328,0
2.5150808306652275, -1.734601565683191,0
2.2308179578872656, -1.3281242659466996,0
1.1153766559908553, -1.2205518548788281,0
1.2464831818461009, -1.3483927776729057,0
1.3684643239012255, -0.4439144386465706,0
1.8020428138727618, -1.250345304419032,0
-1.1241500234881416, -0.3980723175918468,0
-0.8664996636777109, -0.13759453226979582,0
-1.5529251675026452, -0.3202933560641792,0
2.92180615361226, -1.6615850730625223,0
2.484146279854609, -0.7639791230490295,0
-0.15322099282827228, -0.8343430668685424,0
3.1971842966470745, -1.2482353843131884,0
0.5554949861211061, -1.0149319705570825,0
-1.5529251675026452, -0.3202933560641792,0
-1.2729843325677703, -0.4231032982250518,0
-1.5574878594027053, 0.19586627484602723,0
1.1110546181477674, -0.9168844973032088,0
2.7950216656001023, -1.8374115078440636,0
-0.7131026626980216, -0.6287231825467972,0
3.201746988547135, -1.764395015223395,0
-1.5529251675026452, -0.3202933560641792,0
0.27555415118623133, -0.91212202839621,0
3.074962500534977, -1.9402214500049362,0
2.2351399957303535, -1.6317916235223184,0
-0.8442091885532671, -0.5008822597527194,0
0.4066606770414769, -1.039962951190288,0
0.27555415118623133, -0.91212202839621,0
2.2351399957303535, -1.6317916235223184,0
1.3953174909257298, -1.3233617970397007,0
-0.4331618277631468, -0.7315331247076697,0
1.1110546181477674, -0.9168844973032088,0
-1.5529251675026452, -0.3202933560641792,0
-1.5529251675026452, -0.3202933560641792,0
2.9129214238691126, -0.8417580845766969,0
-1.5529251675026452, -0.3202933560641792,0
0.5554949861211061, -1.0149319705570825,0
0.5020293061290703, 0.5314704728945899,0
3.3549033354698516, -2.0430313921658088,0
1.5264240167809753, -1.4512027198337782,0
-0.8664996636777109, -0.13759453226979582,0
2.769089438541576, -0.015407362390349455,0
-0.28432751868351785, -0.7065021440744648,0
-0.8442091885532671, -0.5008822597527194,0
0.27555415118623133, -0.91212202839621,0
2.5150808306652275, -1.734601565683191,0
2.92180615361226, -1.6615850730625223,0
2.3487177161562753, -0.3324708426793327,0
2.5150808306652275, -1.734601565683191,0
-0.05809301779765144, 0.9495826305509227,0
-1.0467498316819044, 1.2329814764003355,0
3.634844170404726, -2.1458413343266813,0
3.630522132561638, -1.842173976751062,0
-0.8442091885532671, -0.5008822597527194,0
2.8785857751813824, 1.375088502693668,0
2.3573617918424508, -0.9398055578305708,0
1.1153766559908553, -1.2205518548788281,0
2.602046038123618, 0.23167430021833746,0
0.27555415118623133, -0.91212202839621,0
-0.9973655354759842, -0.22224588281030547,0
2.7950216656001023, -1.8374115078440636,0
0.6866015119763514, -1.14277289335116,0
0.8354358210559804, -1.117741912717955,0
2.9129214238691126, -0.8417580845766969,0
2.0863056866507246, -1.6568226041555234,0
-0.5642683536183924, -0.603692201913592,0
2.921565499555288, -1.4490927997279348,0
1.3953174909257298, -1.3233617970397007,0
2.3616838296855387, -1.2434729154061896,0
-0.4331618277631468, -0.7315331247076697,0
-1.4040908584230158, -0.2952623754309741,0
-0.28432751868351785, -0.7065021440744648,0
3.4816878234820092, -1.8672049573842675,0
3.0706404626918893, -1.636554092429317,0
0.5554949861211061, -1.0149319705570825,0
-0.8442091885532671, -0.5008822597527194,0
-0.8664996636777109, -0.13759453226979582,0
0.5554949861211061, -1.0149319705570825,0
1.955199160795479, -1.5289816813614459,0
1.6752583258606042, -1.4261717392005733,0
-0.7131026626980216, -0.6287231825467972,0
2.0863056866507246, -1.6568226041555234,0
2.637543280834298, -1.2551077733260305,0
0.27555415118623133, -0.91212202839621,0
-0.4331618277631468, -0.7315331247076697,0
1.1927768477970921, 0.4105019391133544,0
2.641865318677385, -1.5587751309016493,0
0.5554949861211061, -1.0149319705570825,0
0.12239780426351463, -0.633485651453796,0
3.0483499875674456, -1.2732663649463933,0
-1.6840316933578907, -0.19245243327010148,0
-0.4331618277631468, -0.7315331247076697,0
-1.1241500234881416, -0.3980723175918468,0
3.201746988547135, -1.764395015223395,0
3.074962500534977, -1.9402214500049362,0
0.5332045109966623, -0.651644243074159,0
0.4023386391983891, -0.7362955936146687,0
2.620014475404975, 0.17205393031103292,0
2.4884683176976963, -1.0676464806246482,0
-0.5642683536183924, -0.603692201913592,0
-0.4331618277631468, -0.7315331247076697,0
2.5064367549790525, -1.127266850531953,0
3.1931029128609594, -1.1570603000721567,0
0.27555415118623133, -0.91212202839621,0
1.2378391061599252, -0.7410580625216674,0
3.184458837174784, -0.5497255849209187,0
3.036064159947187, 0.7927847681756351,0
2.769089438541576, -0.015407362390349455,0
0.25326367606178746, -0.5488343009132864,0
0.27555415118623133, -0.91212202839621,0
3.473043747795834, -1.2598702422330295,0
2.9174841157691724, -1.357917715486903,0
3.2060690263902227, -2.0680623727990137,0
-0.00870872159173093, -0.5056447286597183,0
2.3576024458994236, -1.1522978311651582,0
-0.5642683536183924, -0.603692201913592,0
-1.6840316933578907, -0.19245243327010148,0
0.5332045109966623, -0.651644243074159,0
2.366246521585599, -1.759632546316396,0
3.3549033354698516, -2.0430313921658088,0
0.6285731400842556, 0.9197891810107187,0
0.9665423469112261, -1.245582835512033,0
0.5554949861211061, -1.0149319705570825,0
0.09554463723901031, 0.245961706939334,0
3.3549033354698516, -2.0430313921658088,0
0.8088233080884489, -0.4507868276594127,0
1.9329086856710351, -1.1656939538785223,0
1.8063648517158497, -1.5540126619946508,0
0.5554949861211061, -1.0149319705570825,0
2.926128191455348, -1.9652524306381416,0
1.5264240167809753, -1.4512027198337782,0
2.5150808306652275, -1.734601565683191,0
0.962220309068138, -0.9419154779364138,0
1.2464831818461009, -1.3483927776729057,0
0.9665423469112261, -1.245582835512033,0
3.201746988547135, -1.764395015223395,0
-0.8664996636777109, -0.13759453226979582,0
2.92180615361226, -1.6615850730625223,0
2.4977926792928766, -0.5199321353807149,0
3.4773657856389217, -1.5635375998086487,0
0.5554949861211061, -1.0149319705570825,0
2.646187356520473, -1.8624424884772686,0
3.074962500534977, -1.9402214500049362,0
1.3953174909257298, -1.3233617970397007,0
3.630522132561638, -1.842173976751062,0
1.6752583258606042, -1.4261717392005733,0
3.175814761488608, 0.05760913023031922,0
-0.28432751868351785, -0.7065021440744648,0
2.5150808306652275, -1.734601565683191,0
-0.5642683536183924, -0.603692201913592,0
3.179456513422691, -1.401107287740471,0
0.27555415118623133, -0.91212202839621,0
1.8063648517158497, -1.5540126619946508,0
3.074962500534977, -1.9402214500049362,0
2.2351399957303535, -1.6317916235223184,0
3.074962500534977, -1.9402214500049362,0
1.1153766559908553, -1.2205518548788281,0
0.6820388200762912, -0.626613262440954,0
1.3684643239012255, -0.4439144386465706,0
3.074962500534977, -1.9402214500049362,0
-1.6840316933578907, -0.19245243327010148,0
2.173030240052142, 0.5219455350805922,0
-1.1241500234881416, -0.3980723175918468,0
-0.18007415985277636, 0.045104291524587614,0
2.620014475404975, 0.17205393031103292,0
1.0930861808664114, -0.8572641273959044,0
-1.6840316933578907, -0.19245243327010148,0
-0.8442091885532671, -0.5008822597527194,0
-1.5529251675026452, -0.3202933560641792,0
1.6752583258606042, -1.4261717392005733,0
3.634844170404726, -2.1458413343266813,0
-1.8328660024375198, -0.21748341390330655,0
-1.4040908584230158, -0.2952623754309741,0
2.0863056866507246, -1.6568226041555234,0
-1.1241500234881416, -0.3980723175918468,0
1.3909954530826418, -1.0196944394640817,0
2.5150808306652275, -1.734601565683191,0
1.8018021598157896, -1.0378530310844445,0
1.3684643239012255, -0.4439144386465706,0
3.031742122104099, 1.096452125751254,0
0.5554949861211061, -1.0149319705570825,0
0.27555415118623133, -0.91212202839621,0
-1.1241500234881416, -0.3980723175918468,0
2.366246521585599, -1.759632546316396,0
-0.5642683536183924, -0.603692201913592,0
2.4666174744252847, 0.6631825805880345,0
1.8063648517158497, -1.5540126619946508,0
1.8020428138727618, -1.250345304419032,0
1.499570849756471, -0.5717553614406483,0
2.9129214238691126, -0.8417580845766969,0
3.1974249507040473, -1.4607276576477757,0
1.9329086856710351, -1.1656939538785223,0
3.630522132561638, -1.842173976751062,0
2.3532804080563356, -0.848630473589539,0
1.8063648517158497, -1.5540126619946508,0
0.5511729482780182, -0.7112646129814636,0
0.962220309068138, -0.9419154779364138,0
1.242161144003013, -1.0447254200972866,0
-1.6840316933578907, -0.19245243327010148,0
0.27555415118623133, -0.91212202839621,0
2.7906996277570144, -1.5337441502684444,0
3.201746988547135, -1.764395015223395,0
3.044027949724358, -0.9695990073707744,0
2.619334189495969, -0.9829951300841386,0
-0.7131026626980216, -0.6287231825467972,0
0.962220309068138, -0.9419154779364138,0
2.9001959643968216, -0.14324828518442712,0
-0.28432751868351785, -0.7065021440744648,0
-0.28432751868351785, -0.7065021440744648,0
0.6508636152086994, 0.556501453527795,0
0.25326367606178746, -0.5488343009132864,0
-1.4040908584230158, -0.2952623754309741,0
2.926128191455348, -1.9652524306381416,0
2.484146279854609, -0.7639791230490295,0
0.25326367606178746, -0.5488343009132864,0
0.09986667508209812, -0.05770565063628502,0
1.5264240167809753, -1.4512027198337782,0
1.1153766559908553, -1.2205518548788281,0
0.25326367606178746, -0.5488343009132864,0
-0.5642683536183924, -0.603692201913592,0
-0.5642683536183924, -0.603692201913592,0
-0.9973655354759842, -0.22224588281030547,0
2.7950216656001023, -1.8374115078440636,0
1.3866734152395541, -0.7160270818884623,0
2.484146279854609, -0.7639791230490295,0
-1.1241500234881416, -0.3980723175918468,0
2.3576024458994236, -1.1522978311651582,0
2.646187356520473, -1.8624424884772686,0
-1.1241500234881416, -0.3980723175918468,0
0.4066606770414769, -1.039962951190288,0
3.634844170404726, -2.1458413343266813,0
-0.9930434976328962, -0.5259132403859246,0
-1.4040908584230158, -0.2952623754309741,0
3.3549033354698516, -2.0430313921658088,0
-0.8485312263963548, -0.1972149021771004,0
1.6484051588361002, -0.5467243808074431,0
1.5264240167809753, -1.4512027198337782,0
-0.28432751868351785, -0.7065021440744648,0
-1.4040908584230158, -0.2952623754309741,0
-0.8442091885532671, -0.5008822597527194,0
3.473043747795834, -1.2598702422330295,0
1.8063648517158497, -1.5540126619946508,0
2.330749278874919, -0.27285047277202806,0
0.8311137832128928, -0.8140745551423363,0
0.8354358210559804, -1.117741912717955,0
1.955199160795479, -1.5289816813614459,0
1.5264240167809753, -1.4512027198337782,0
-0.7131026626980216, -0.6287231825467972,0
-1.1241500234881416, -0.3980723175918468,0
2.4884683176976963, -1.0676464806246482,0
0.8354358210559804, -1.117741912717955,0
2.7950216656001023, -1.8374115078440636,0
-1.5529251675026452, -0.3202933560641792,0
2.361924483742511, -1.4559651887407767,0
0.27555415118623133, -0.91212202839621,0
1.1153766559908553, -1.2205518548788281,0
2.475502204168433, -0.15664440789779124,0
0.6866015119763514, -1.14277289335116,0
-1.2729843325677703, -0.4231032982250518,0
1.499570849756471, -0.5717553614406483,0
-0.43772451966320725, -0.21537349379746337,0
-0.28432751868351785, -0.7065021440744648,0
2.3573617918424508, -0.9398055578305708,0
-0.8442091885532671, -0.5008822597527194,0
2.173030240052142, 0.5219455350805922,0
0.27555415118623133, -0.91212202839621,0
-1.4040908584230158, -0.2952623754309741,0
-1.1241500234881416, -0.3980723175918468,0
0.8354358210559804, -1.117741912717955,0
2.7950216656001023, -1.8374115078440636,0
2.5064367549790525, -1.127266850531953,0
1.955199160795479, -1.5289816813614459,0
2.5150808306652275, -1.734601565683191,0
-0.7131026626980216, -0.6287231825467972,0
-1.5529251675026452, -0.3202933560641792,0
3.486009861325097, -2.1708723149598868,0
2.3616838296855387, -1.2434729154061896,0
-0.28432751868351785, -0.7065021440744648,0
3.4773657856389217, -1.5635375998086487,0
2.2351399957303535, -1.6317916235223184,0
2.7950216656001023, -1.8374115078440636,0
-0.8664996636777109, -0.13759453226979582,0
0.6822794741332638, -0.8391055357755414,0
0.9665423469112261, -1.245582835512033,0
2.217851844358002, -0.4171221932198423,0
2.0462457520399844, 0.3461191002990508,0
2.3616838296855387, -1.2434729154061896,0
2.5150808306652275, -1.734601565683191,0
-0.4331618277631468, -0.7315331247076697,0
1.1153766559908553, -1.2205518548788281,0
-0.9930434976328962, -0.5259132403859246,0
2.637543280834298, -1.2551077733260305,0
0.5554949861211061, -1.0149319705570825,0
2.7640871147894837, -0.866789065209902,0
-0.9930434976328962, -0.5259132403859246,0
0.4066606770414769, -1.039962951190288,0
2.92180615361226, -1.6615850730625223,0
3.061996387005714, -1.029219377278079,0
-1.2729843325677703, -0.4231032982250518,0
0.9578982712250504, -0.6382481203607949,0
-0.8664996636777109, -0.13759453226979582,0
0.6866015119763514, -1.14277289335116,0
2.366246521585599, -1.759632546316396,0
2.9174841157691724, -1.357917715486903,0
1.6752583258606042, -1.4261717392005733,0
-1.6840316933578907, -0.19245243327010148,0
3.0706404626918893, -1.636554092429317,0
-0.8442091885532671, -0.5008822597527194,0
1.5221019789378873, -1.1475353622581594,0
1.6752583258606042, -1.4261717392005733,0
0.5554949861211061, -1.0149319705570825,0
-0.4331618277631468, -0.7315331247076697,0
2.5977240002805306, 0.5353416577939565,0
